STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF0,FZF0_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,Source_Station_ID,Source_Country_Name,Source_Station_Name
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1959,,,,,82,Q,54,Q,,,,,,,,,,,,,54.1," ,Q,0520, ",,,,,,,,,,,,,708.8," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1960,,,,,96,Q,49,Q,,,,,,,,,,,,,51.6," ,Q,0124, ",,,,,,,,,,,,,592.1," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1961,,,,,124,Q,83,Q,,,,,,,,,,,,,112.3," ,Q,1227, ",,,,,,,,,,,,,1291.9," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1962,,,,,105,Q,64,Q,,,,,,,,,,,,,71.9," ,Q,0504, ",,,,,,,,,,,,,814.1," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1963,,,,,104,Q,71,Q,,,,,,,,,,,,,78.0," ,Q,0428, ",,,,,,,,,,,,,1285.2," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1964,,,,,98,Q,47,Q,,,,,,,,,,,,,46.3," ,Q,0102, ",,,,,,,,,,,,,572.4," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1965,,,,,84,Q,48,Q,,,,,,,,,,,,,60.2," ,Q,0421, ",,,,,,,,,,,,,488.6," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1966,,,,,85,Q,49,Q,,,,,,,,,,,,,40.0," ,Q,1106,+",,,,,,,,,,,,,571.3," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1967,,,,,99,Q,60,Q,,,,,,,,,,,,,57.2," ,Q,0509, ",,,,,,,,,,,,,940.1," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",-1.317,36.917,1624.0,1968,,,,,115,Q,69,Q,,,,,,,,,,,,,49.0," ,Q,0423, ",,,,,,,,,,,,,984.8," ,Q",,,,,,,KE000063740,Kenya,JOMO KENYATTA INTL
